pi_first_name,pi_last_name,school,state,city,website,postdoc_wanted,postdoc_ads_added_date,postdoc_ads_expiration_date,postdoc_ads_link,research_interest,source,institute_carnegie_classification
David,Olson,"University of California, Davis",California,Davis,https://www.olsonlab.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Cody,Pitts,"University of California, Davis",California,Davis,https://www.codyrosspittslab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jared,Shaw,"University of California, Davis",California,Davis,https://shaw.faculty.ucdavis.edu,,,,https://shaw.faculty.ucdavis.edu/2021/10/20/opening-for-a-postdoctoral-researcher-2/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Elizabeth,Bess,"University of California, Irvine",California,Irvine,https://www.besslab.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Suzanne,Blum,"University of California, Irvine",California,Irvine,https://blumgroupuci.squarespace.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Vy,Dong,"University of California, Irvine",California,Irvine,https://sites.google.com/uci.edu/vydonggroup,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Elizabeth,Jarvo,"University of California, Irvine",California,Irvine,https://sites.uci.edu/jarvogroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Nowick,"University of California, Irvine",California,Irvine,https://www.chem.uci.edu/~jsnowick/groupweb/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Larry,Overman,"University of California, Irvine",California,Irvine,https://faculty.sites.uci.edu/overman/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jenn,Prescher,"University of California, Irvine",California,Irvine,https://www.chem.uci.edu/~jpresche/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Sergey,Pronin,"University of California, Irvine",California,Irvine,https://faculty.sites.uci.edu/pronin/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Scott,Rychnovsky,"University of California, Irvine",California,Irvine,https://sites.uci.edu/rychnovskylab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kenneth,Shea,"University of California, Irvine",California,Irvine,https://accounts.google.com/v3/signin/identifier?dsh=S-133576758%3A1676017111831603&continue=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fshealabuci%2F&followup=https%3A%2F%2Fsites.google.com%2Fsite%2Fsites%2Fsystem%2Ferrors%2FWebspaceNotFound%3Fpath%3D%2Fshealabuci%2F&passive=1209600&service=jotspot&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AWnogHf_RpHmPvgWFAo66HMPa1q-EHJ_q7LMaZ7PkQ6oOiDJwNR-J2pDtAisHys5FnO4FE1G1OJBcA,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Vanderwal,"University of California, Irvine",California,Irvine,https://faculty.sites.uci.edu/cdv/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David Van,Vranken,"University of California, Irvine",California,Irvine,https://vanvranken.ps.uci.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Abigail,Doyle,"University of California, Los Angeles",California,Los Angeles,https://doyle.chem.ucla.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Neil,Garg,"University of California, Los Angeles",California,Los Angeles,https://garg.chem.ucla.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Patrick,Harran,"University of California, Los Angeles",California,Los Angeles,http://www.chem.ucla.edu/harran/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Jung,"University of California, Los Angeles",California,Los Angeles,http://www.chem.ucla.edu/~jung/home.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ohyun,Kwon,"University of California, Los Angeles",California,Los Angeles,https://www.thekwonlab.net/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ryan,Baxter,"University of California, Merced",California,Merced,https://www.baxterlab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Ana,Bahamonde,"University of California, Riverside",California,Riverside,https://accounts.google.com/v3/signin/identifier?dsh=S34247626%3A1681546510356352&continue=https%3A%2F%2Fsites.google.com%2Fview%2Fbahamondegroup&followup=https%3A%2F%2Fsites.google.com%2Fview%2Fbahamondegroup&ifkv=AQMjQ7SnqM6NMsXd0qlU2AfN-UYsHC0UIdPSDYQropbBozVDRNBspCfO3FZRmFs49wS_6KxNLgfZ0w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kevin,Kou,"University of California, Riverside",California,Riverside,https://koulab.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Pirrung,"University of California, Riverside",California,Riverside,https://sites.google.com/ucr.edu/pirrung/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Burkart,"University of California, San Diego",California,San Diego,http://burkartlab.ucsd.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tadeusz,Molinski,"University of California, San Diego",California,San Diego,https://www-chem.ucsd.edu/faculty/profiles/molinski_tadeusz_f.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Valerie,Schmidt,"University of California, San Diego",California,San Diego,http://schmidtgroup.ucsd.edu/people.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dionicio,Siegel,"University of California, San Diego",California,San Diego,https://www.siegellabgroup.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Emmanuel,Theodorakis,"University of California, San Diego",California,San Diego,http://theodorakisgroup.ucsd.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jason,Sello,"University of California, San Francisco",California,San Francisco,https://pharmacy.ucsf.edu/jason-sello,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Javier Read de,Alaniz,"University of California, Santa Barbara",California,Santa Barbara,https://readdealanizgroup.com,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bruce,Lipshutz,"University of California, Santa Barbara",California,Santa Barbara,https://lipshutz.chem.ucsb.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
R. Daniel,Little,"University of California, Santa Barbara",California,Santa Barbara,https://little.chem.ucsb.edu/home,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Thomas,Pettus,"University of California, Santa Barbara",California,Santa Barbara,https://labs.chem.ucsb.edu/pettus/tom/Pettus_Group/Pettus_Group/Welcome.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Yang,Yang,"University of California, Santa Barbara",California,Santa Barbara,https://yang.chem.ucsb.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Armen,Zakarian,"University of California, Santa Barbara",California,Santa Barbara,https://labs.chem.ucsb.edu/zakarian/armen/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Liming,Zhang,"University of California, Santa Barbara",California,Santa Barbara,https://zhang.chem.ucsb.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Rebecca,Braslau,"University of California, Santa Cruz",California,Santa Cruz,https://braslau.chemistry.ucsc.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bakthan,Singaram,"University of California, Santa Cruz",California,Santa Cruz,https://singaram.chemistry.ucsc.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kyung,Jung,University of Southern California,California,Los Angeles,https://dornsife.usc.edu/chemistry/jung/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Nicos,Petasis,University of Southern California,California,Los Angeles,https://dornsife.usc.edu/chemistry/petasis/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
G. K. Surya,Prakash,University of Southern California,California,Los Angeles,https://dornsife.usc.edu/chemistry/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Travis,Williams,University of Southern California,California,Los Angeles,http://chem.usc.edu/~williams_group/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jeff,Bandar,Colorado State University,Colorado,Fort Collins,https://www.thebandargroup.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Andy,McNally,Colorado State University,Colorado,Fort Collins,https://www.mcnallygroup.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Garret,Miyake,Colorado State University,Colorado,Fort Collins,https://miyakelab.colostate.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Yian,Shi,Colorado State University,Colorado,Fort Collins,https://shilab.chem.colostate.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Tarek,Sammakia,University of Colorado,Colorado,Boulder,https://www.colorado.edu/lab/sammakiagroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Maciej,Walczak,University of Colorado,Colorado,Boulder,https://www.walczaklab.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Xiang,Wang,University of Colorado,Colorado,Boulder,https://www.colorado.edu/lab/wanggroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Bryan,Cowen,University of Denver,Colorado,Denver,http://portfolio.du.edu/bcowen,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Andrei,Kutateladze,University of Denver,Colorado,Denver,https://science.du.edu/about/faculty-directory/andrei-kutateladze,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Brian,Michel,University of Denver,Colorado,Denver,http://portfolio.du.edu/Brian.Michel,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Amy,Howell,University of Connecticut,Connecticut,Storrs,https://itstatus.uconn.edu/aurora-outage.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Nicholas,Leadbeater,University of Connecticut,Connecticut,Storrs,https://itstatus.uconn.edu/aurora-outage.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mark,Peczuh,University of Connecticut,Connecticut,Storrs,https://itstatus.uconn.edu/aurora-outage.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Calter,Wesleyan University,Connecticut,Middletown,http://mcalter.faculty.wesleyan.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Craig,Crews,Yale University,Connecticut,New Haven,https://crewslab.yale.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Jon,Ellman,Yale University,Connecticut,New Haven,https://ellman.chem.yale.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Seth,Herzon,Yale University,Connecticut,New Haven,https://herzongroup.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
William,Jorgensen,Yale University,Connecticut,New Haven,http://zarbi.chem.yale.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Scott,Miller,Yale University,Connecticut,New Haven,https://millerlab.yale.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Timothy,Newhouse,Yale University,Connecticut,New Haven,https://campuspress.yale.edu/newhousegroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
David,Spiegel,Yale University,Connecticut,New Haven,https://spiegellab.yale.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
William,Chain,University of Delaware,Delaware,Newark,https://sites.udel.edu/chaingroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joseph,Fox,University of Delaware,Delaware,Newark,http://www1.udel.edu/chem/fox/index.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Catherine Leimkuhler ,Grimes,University of Delaware,Delaware,Newark,https://sites.udel.edu/grimesgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Donald,Watson,University of Delaware,Delaware,Newark,https://sites.udel.edu/dawatsongroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mary,Watson,University of Delaware,Delaware,Newark,https://sites.udel.edu/mpwatson-lab/,,,,,,,
Neal,Zondlo,University of Delaware,Delaware,Newark,http://www1.udel.edu/chem/zondlo/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Cynthia,Dowd,George Washington University,District of Columbia,Washington DC,https://home.gwu.edu/~cdowd/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christian,Wolf,Georgetown University,District of Columbia,Washington DC,https://www.thewolfgrouponline.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Amol,Kulkarni,Howard University,District of Columbia,"Washington, DC",https://profiles.howard.edu/amol-kulkarni,,,,https://profiles.howard.edu/profile/40191/amol-a-kulkarni,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Salvatore,Lepore,Florida Atlantic University,Florida,Boca Raton,https://chemistry.fau.edu/leporelab/leporelabhome.php,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alejandro,Bugarin,Florida Gulf Coast University,Florida,Fort Myers,https://www.fgcu.edu/directory/abugarin,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Norito,Takenaka,Florida Institute of Technology,Florida,,https://www.fit.edu/faculty-profiles/t/takenaka-norito/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
James,Frederich,Florida State University,Florida,Tallahassee,https://www.frederichlab.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Joel,Smith,Florida State University,Florida,Tallahassee,https://www.smithlab.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hans,Renata,"Scripps Reasearch Institute, Florida",Florida,Jupiter,https://renatalab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kangsang,Lee,University of Central Florida,Florida,Orlando,https://sciences.ucf.edu/chemistry/lee/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Yu,Yuan,University of Central Florida,Florida,Orlando,https://sciences.ucf.edu/chemistry/yuanlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Aaron,Aponick,University of Florida,Florida,Gainesville,https://aponick.chem.ufl.edu/Aponick_Research/Home.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Alexander,Grenning,University of Florida,Florida,Gainesville,https://www.grenninglab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Zhongwu,Guo,University of Florida,Florida,Gainesville,https://guo.chem.ufl.edu/research/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Robert,Huigens,University of Florida,Florida,Gainesville,https://pharmacy.ufl.edu/profile/huigens-robert/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Lisa,McElwee-White,University of Florida,Florida,Gainesville,https://lmwhite.chem.ufl.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kirpal,Bisht,University of South Florida,Florida,Tampa,http://faculty.cas.usf.edu/kbisht/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Justin,Lopchuk,University of South Florida,Florida,Tampa,http://lopchuklab.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Michael,Shi,University of South Florida,Florida,Tampa,http://xmshi.myweb.usf.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Edward,Turos,University of South Florida,Florida,Tampa,https://www.usf.edu/arts-sciences/departments/chemistry/faculty/turos.aspx,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Simon,Blakey,Emory University,Georgia,Atlanta,https://www.blakeylab.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Mingji,Dai,Emory University,Georgia,Atlanta,https://dai.emorychem.science,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Huw,Davies,Emory University,Georgia,Atlanta,https://scholarblogs.emory.edu/davieslab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Lanny,Liebeskind,Emory University,Georgia,Atlanta,https://scholarblogs.emory.edu/liebeskindlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Dennis,Liotta,Emory University,Georgia,Atlanta,https://www.liottaresearch.org/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Frank,McDonald,Emory University,Georgia,Atlanta,https://scholarblogs.emory.edu/frankmcdonaldchemistry/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
William,Wuest,Emory University,Georgia,Atlanta,https://scholarblogs.emory.edu/wuestlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Anthony,Arduengo,Georgia Institute of Technology,Georgia,Atlanta,https://ajarduengo.net/,,,,http://ajarduengo.net/,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
M. G.,Finn,Georgia Institute of Technology,Georgia,Atlanta,https://sites.gatech.edu/finnlab/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Stefan,France,Georgia Institute of Technology,Georgia,Atlanta,https://france.chemistry.gatech.edu/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Geert-Jan,Boons,University of Georgia,Georgia,Athens,https://boonsgroup.uga.edu,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Eric,Ferreira,University of Georgia,Georgia,Athens,https://ferreiralaboratory.wordpress.com/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Christopher,Newton,University of Georgia,Georgia,Athens,https://www.newton-lab.org,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Marcus,Tius,University of Hawaii,Hawaii,Honolulu,https://manoa.hawaii.edu/chem/tiusgroup/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Kristopher,Waynant,University of Idaho,Idaho,Moscow,https://www.vistaprint.com/digital-marketing/websites,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Hee Yeon,Cho,Loyola University Chicago,Illinois,,http://p3nlhclust404.shr.prod.phx3.secureserver.net/SharedContent/redirect_0.html,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Timothy,Hagen,Northern Illinois University,Illinois,,https://www.niu.edu/hagen/,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
Douglas,Klumpp,Northern Illinois University,Illinois,,https://www.niu.edu/klumpp/group-members/index.shtml,,,,,synthetic organic,https://www.organicdivision.org/organicsyntheticfaculty/,
