url,status_code,reason,redirected_url,date_checked
https://www.chm.uri.edu/deboefDevel/wordpress/,,"HTTPSConnectionPool(host='www.chm.uri.edu', port=443): Max retries exceeded with url: /deboefDevel/wordpress/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-30T08:15:06
https://www.marquette.edu/chemistry/directory/william-donaldson.php,404,Not Found,,2021-11-30T08:15:01
https://wordpress.nmsu.edu/jherndon/,,"HTTPSConnectionPool(host='wordpress.nmsu.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:05
https://ccr.cancer.gov/chemical-biology-laboratory/martin-j-schnermann,403,Forbidden,,2021-11-30T08:15:02
http://utminers.utep.edu/smito2/research.html,404,Not Found,,2021-11-30T08:15:04
http://www.dudleychemistry.org/,,"HTTPConnectionPool(host='www.dudleychemistry.org', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f513a191700>, 'Connection to www.dudleychemistry.org timed out. (connect timeout=3)'))",,2021-11-30T08:15:02
http://www.brooklyn.cuny.edu/web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136,,"HTTPConnectionPool(host='www.brooklyn.cuny.edu', port=80): Max retries exceeded with url: /web/academics/schools/naturalsciences/undergraduate/chemistry/faculty_details.php?faculty=136 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f513a18fdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))",,2021-11-30T08:15:05
https://publish.illinois.edu/hergenrother-lab/,,"HTTPSConnectionPool(host='publish.illinois.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:04
https://www.ccrc.uga.edu/~gjboons/boons/Home.htm,404,Not Found,,2021-11-30T08:15:06
https://chem.unc.edu/faculty/Aube-Jeff/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Aube-Jeff/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1129)')))",,2021-11-30T08:15:04
http://www.ztb.rice.edu/index.html,404,Not Found,,2021-11-30T08:15:03
https://chem.unc.edu/faculty/Crimmins-Michael/,,"HTTPSConnectionPool(host='chem.unc.edu', port=443): Max retries exceeded with url: /faculty/Crimmins-Michael/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f513a1f3cd0>, 'Connection to chem.unc.edu timed out. (connect timeout=3)'))",,2021-11-30T08:15:05
https://landis.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='landis.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:04
https://web.stanford.edu/group/bmtrost/,,"HTTPSConnectionPool(host='web.stanford.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:04
https://chem.duke.edu/labs/widenhoefer/overview,404,Not Found,,2021-11-30T08:15:07
https://martellgroup.chem.wisc.edu/,,"HTTPSConnectionPool(host='martellgroup.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:10
https://gellman.chem.wisc.edu:443/,,"HTTPSConnectionPool(host='gellman.chem.wisc.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:07
https://chemistry.ua.edu/people/timothy-s-snowden/,,"HTTPSConnectionPool(host='chemistry.ua.edu', port=443): Read timed out. (read timeout=3)",,2021-11-30T08:15:10
